isbn,title,,Author,,Förlag
9789178034482,"LasseMajas sommarlovsbok. En dag på stranden",132,Martin,Widmark,"Bonnier Carlsen"
9789150943351,"Flickorna som sprang",133,Simon,Häggström,"HarperCollins Nordic"
9789113096605,"Vego i världsklass : Hållbar mat för en aktiv livsstil",134,Linda,Bakkman,Norstedts
9789188743121,"Handbok i inredning och styling",135,Frida,Ramstedt,"Roos Tegner"
9789137152615,"Det första chiffret",136,Denise,Rudberg,"Bokförlaget Forum"
9789137152684,"En bur av guld",137,Camilla,Läckberg,"Bokförlaget Forum"
9789137151229,"no information available",-,-,-,-
