ISBN,Titel,Författare,,Förlag
9789178034482,"LasseMajas sommarlovsbok. En dag på stranden",Martin,Widmark,"Bonnier Carlsen"
9789150943351,"Flickorna som sprang",Simon,Häggström,"HarperCollins Nordic"
9789137152615,"Det första chiffret",Denise,Rudberg,"Bokförlaget Forum"
9789137152684,"En bur av guld",Camilla,Läckberg,"Bokförlaget Forum"
9789137151229,"Hittar ingen matchning",,,-
